time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,FlowInExNtv,FlowInExUSD,FlowOutExNtv,FlowOutExUSD,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExNtv,SplyExUSD,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2018-05-28,598556.0,22334869.0,1614337287.0,1614337287.0,156.0,1.33597351,121317311761.56834,,31.6009076,28694.08458672,204038581.94128093,30349.85651274,215812484.4953865,33399541.4381989,1950.0,13866106.569213912,1.0,7110.82388164816,219.48695299841515,-23.881852618109097,,,,,17060936.08571405,1241572.43037541,8828602888.709412,20344514.0625,192951.0,487159.0,1881511560.29624
2018-05-29,600021.0,22343401.0,1614337288.0,1614337288.0,139.0,1.40088628,127178919277.39346,,26.55897795,38105.8103804,284026753.37036127,42781.8231233,318880039.64943874,29759847.8199336,1737.5,12950688.597212885,1.0,7453.63372501461,226.2389892525576,-20.68068952770453,,,,,17062673.58571395,1236896.41763251,9219372852.815432,20344731.25,204915.0,515819.0,2164969633.41483
2018-05-30,596173.0,22362461.0,1614337289.0,1614337289.0,174.0,1.38664652,125847610692.34056,,22.62953788,28179.39430254,207813706.9851604,29620.9684294,218444839.08048964,37253334.681068,2175.0,16039905.181779668,1.0,7374.6690490941,240.27545434666192,-20.09006809150623,,,,,17064848.58568665,1235454.84350565,9111070595.954512,20345003.125,204891.0,518819.0,1931206143.03947
2018-05-31,620191.0,22358323.0,1614337289.0,1614337289.0,170.0,1.40689168,127639489898.68208,,21.80760182,28655.02671947,214303548.02795905,33780.55587105,252636057.48459807,36396936.1826526,2125.0,15892326.467453241,1.0,7478.74186703682,225.2429244360601,-17.563902667773203,,,,,17066973.58565935,1230329.31435407,9201315353.502487,20345268.75,206264.0,520082.0,1900662429.2591
2018-06-01,683588.0,22426477.0,1614337290.0,1614337290.0,166.0,1.41524122,128356441555.94876,,19.70753491,28696.17307627,215790507.82234088,30295.30639239,227815727.6815881,35540537.6842373,2075.0,15603659.15487289,1.0,7519.83573728814,213.34115969455203,-18.29931058159757,,,,,17069048.58565935,1228730.18103795,9239849126.853703,20345528.125,201858.0,620541.0,1624858997.02645
2018-06-02,524370.0,22440773.0,1614337291.0,1614337291.0,152.0,1.43730299,130378486453.76411,,16.3285705,19539.54016095,149232226.86800703,13684.39732508,104513876.44472584,32543142.9397835,1900.0,14511151.680829922,1.0,7637.44825306838,208.033179422502,-21.67282207028216,,,,,17070948.58565935,1234585.32387382,9429081525.083967,20345765.625,175813.0,452030.0,1735868076.63539
2018-06-03,542740.0,22452760.0,1614337291.0,1614337291.0,163.0,1.44919617,131498835221.0268,,15.73954686,18054.7095537,139060224.41848698,17070.72138948,131481392.173383,34898238.8104258,2037.5,15693146.788650641,1.0,7702.15793308007,202.0984894420151,-20.568819491727485,,,,,17072986.08565935,1235569.31203804,9516549978.584074,20346020.3125,167198.0,439542.0,1535154038.93529
2018-06-04,694350.0,22405582.0,1614337292.0,1614337292.0,183.0,1.40952829,127836651623.76183,,20.35728666,27054.63487754,202548668.76969784,21934.27189685,164214286.87724835,39180231.3025025,2287.5,17125719.194064137,1.0,7486.65319959088,196.5018409202248,-23.573806357925104,,,,,17075273.58563205,1240689.67501873,9288613325.178345,20346306.25,205524.0,516037.0,1733884753.13009
2018-06-05,655014.0,22415214.0,1614337293.0,1614337293.0,175.0,1.43371987,129979115426.493,,18.57627282,25238.86504321,192096783.95638996,25649.09893784,195219135.60308287,38570079.4652277,2187.5,16649390.30281999,1.0,7611.14985271771,183.435602577422,-20.676592135405095,,,,,17077461.08560475,1240279.4411241,9439952685.640495,20346579.6875,214242.0,540378.0,1665255408.55444
2018-06-06,653426.0,22424023.0,1614337293.0,1614337293.0,147.0,1.44133056,130669884421.28532,,19.55938049,27871.39505268,213237794.98001608,27571.88136881,210946282.93355903,36103754.4868986,1837.5,14058300.54560198,1.0,7650.77580713033,166.4529919053332,-18.08162191435981,,,,,17079298.58557668,1240578.95480797,9491391454.27985,20346809.375,207161.0,528982.0,1579709620.19637
2018-06-07,635530.0,22434416.0,1614337294.0,1614337294.0,143.0,1.44450247,130942715943.34392,,20.6210189,23351.92998876,179014678.57093385,27332.89824768,209532573.82047743,35121339.3988197,1787.5,13702881.864563856,1.0,7665.9478962595,183.21490901233656,-16.78636224744387,,,,,17081086.08554928,1236597.98654905,9479695733.504423,20347032.8125,207335.0,510959.0,1413674344.47318
2018-06-08,640966.0,22456824.0,1614337295.0,1614337295.0,145.0,1.43712165,130216094923.58316,,17.75668801,20696.7278335,157762925.8114886,23832.8250682,181668147.9004976,35612546.9428592,1812.5,13815966.723516952,1.0,7622.60233021625,171.9867793499192,-17.975167809868466,,,,,17082892.33552198,1233461.88931435,9402189471.720503,20347259.375,197681.0,547429.0,1325058554.55448
2018-06-09,503993.0,22475215.0,1614337295.0,1614337295.0,143.0,1.42518183,129094774239.7812,,19.08714063,18653.94024573,140952375.33793727,14254.20526618,107707222.40747584,35121339.3988197,1787.5,13506656.909884568,1.0,7556.17169783752,169.3945028068982,-16.39119015683131,,,,,17084679.83552127,1237861.6242939,9353494971.328749,20347482.8125,176022.0,448349.0,1089914042.62797
2018-06-10,527886.0,22479700.0,1614337296.0,1614337296.0,127.0,1.27551954,115242359003.23732,,16.61912053,29645.30744448,199949766.45224544,25380.89171546,171187409.01440415,31191679.0465042,1587.5,10707268.084077291,1.0,6744.73580099357,131.27495004900348,-19.89395264721356,,,,,17086267.33552127,1242126.04002292,8377811971.48896,20347681.25,178072.0,463857.0,2514395605.08185
2018-06-11,586393.0,22491951.0,1614337297.0,1614337297.0,140.0,1.29750932,117043566259.5198,,25.1461433,35004.85539465,239764100.85204104,41800.4366389,286310113.06735265,34384528.0827606,1750.0,11986542.20280538,1.0,6849.45268731736,130.29450468253637,-19.28312414644177,,,,,17088017.33549324,1235330.45877867,8461337530.606547,20347900.0,213701.0,524930.0,1617109247.61428
2018-06-12,662032.0,22488285.0,1614337297.0,1614337297.0,145.0,1.23858038,111540186918.58978,,21.70811986,31562.9068081,206001613.76466504,33266.15265716,217118187.9027062,35612546.9428592,1812.5,11829643.170021188,1.0,6526.69968001169,144.86449364803886,-24.944515268335408,,,,,17089829.83546594,1233627.21292961,8051514335.881398,20348126.5625,216723.0,541233.0,1817962799.54857
2018-06-13,660241.0,22466263.0,1614337298.0,1614337298.0,143.0,1.20092906,107788509788.87521,,37.96206259,36364.37529837,229332411.66636944,32767.92792255,206651368.93263227,35121339.3988197,1787.5,11272892.287854321,1.0,6306.51316803039,132.9587031761474,-27.26952807769003,,,,,17091617.33543784,1237223.66030543,7802567305.514952,20348350.0,212718.0,541661.0,2100030992.91144
2018-06-14,586144.0,22490469.0,1614337299.0,1614337299.0,153.0,1.2632478,113326173419.85922,,28.31163688,37118.77475599,246088943.92403728,38444.28740377,254876788.0755336,37577377.119017,1912.5,12679435.362525577,1.0,6629.77012419638,171.28667611416765,-21.89669914239952,,,,,17093529.83540978,1235898.14765765,8193720615.890334,20348589.0625,212115.0,537286.0,1980634417.47285
2018-06-15,613937.0,22493273.0,1614337300.0,1614337300.0,153.0,1.22097074,109405258626.73557,,22.29352665,28090.57846139,179770545.9295199,28404.73799118,181781064.5187663,37577377.119017,1912.5,12239376.613862514,1.0,6399.67404646406,165.55911844514546,-23.15248079151207,,,,,17095442.33540832,1235583.98812786,7907334781.048423,20348828.125,201252.0,536445.0,1294591077.58207
2018-06-16,434955.0,22528466.0,1614337300.0,1614337300.0,166.0,1.23955794,111053766097.57834,,16.47953769,14619.43480614,94957838.70782045,16899.11898823,109765106.2758358,40770226.1552733,2075.0,13477779.266540034,1.0,6495.31530917592,162.29294940650803,-19.318027365242745,,,,,17097517.33540832,1233304.30394577,8010700326.291511,20349087.5,155858.0,396996.0,944008732.37368
2018-06-17,439145.0,22546111.0,1614337301.0,1614337301.0,157.0,1.23172728,110303511512.67044,,23.19379314,20871.12733557,134633255.3095809,16709.34864268,107786894.57913254,38559792.2070958,1962.5,12659486.92166496,1.0,6450.69397282291,143.1695761295212,-21.649140843423435,,,,,17099479.83540756,1237466.08263866,7982515000.84998,20349332.8125,145540.0,383119.0,828273986.231632
2018-06-18,569167.0,22553996.0,1614337302.0,1614337302.0,164.0,1.28056779,114645451013.78528,,17.33148901,24394.86996317,163538636.38352567,23804.01900606,159577682.29860732,40279018.6112339,2050.0,13742815.80891292,1.0,6703.81258971362,167.27432489119246,-18.539079039536794,,,,,17101529.83538026,1238056.93359577,8299701658.221561,20349589.0625,194397.0,491391.0,1442624553.26639
2018-06-19,628857.0,22511854.0,1614337302.0,1614337302.0,155.0,1.28664559,115149244502.8952,,92.9988897,21238.73104143,142989943.8321455,24810.34727132,167035881.56287563,38748592.0678864,1937.5,13044235.817778343,1.0,6732.50880917592,159.97833887555757,-20.900554729589235,,,,,17103467.33537952,1234485.31736588,8311183273.964118,20349831.25,192770.0,497239.0,1318946990.85709
2018-06-20,590701.0,22507186.0,1614337303.0,1614337303.0,155.0,1.29123078,115516336692.91388,,196.11075826,20721.26590953,139934994.3801355,22744.03909307,153595200.0503295,39122596.1405431,1937.5,13084338.225051146,1.0,6753.20682583285,147.07819446248328,-19.59150060565159,,,,,17105404.83537873,1232462.54418234,8323074465.9555,20350073.4375,199288.0,496880.0,1287807987.90898
2018-06-21,556428.0,22536832.0,1614337304.0,1614337304.0,170.0,1.28466547,114968985603.38635,,73.83299395,27481.06453156,184683010.52977705,28771.97713018,193358425.0054486,42908653.8315634,2125.0,14280793.123027472,1.0,6720.37323436587,154.6308392504614,-16.074293261620877,,,,,17107529.83412755,1231171.63158372,8273932879.805789,20350339.0625,200306.0,504147.0,1208723754.05465
2018-06-22,616964.0,22546678.0,1614337304.0,1614337304.0,151.0,1.16113556,103675812241.77995,,67.64930914,42262.48059347,256092707.1518467,39511.68394595,239424046.19311285,38112980.756271,1887.5,11437449.434139395,1.0,6059.5758591467,125.54413360333976,-19.429830204862427,,,,,17109417.33410025,1233922.42823124,7477046558.169698,20350575.0,202454.0,556778.0,2255997829.49552
2018-06-23,473376.0,22567840.0,1614337305.0,1614337305.0,160.0,1.18384639,105649754025.73972,,31.0352267,16067.14451134,99202177.8427592,17645.79744701,108949137.49484912,40384615.3708832,2000.0,12348451.55873758,1.0,6174.22577936879,129.8780170528652,-18.49878791113699,,,,,17111417.33410025,1232343.77529557,7608768706.474566,20350825.0,159934.0,419789.0,1073224872.20511
2018-06-24,465159.0,22586768.0,1614337306.0,1614337306.0,171.0,1.17963703,105188245647.2729,,27.37988107,24688.12188332,151745225.0223336,22590.67137908,138853272.3560539,43161057.6776314,2137.5,13138116.379131367,1.0,6146.48719491526,139.89201569797044,-17.22321584270862,,,,,17113554.83409953,1234441.22579981,7587477187.254029,20351092.1875,160718.0,424082.0,1767904908.4493
2018-06-25,618481.0,22576574.0,1614337306.0,1614337306.0,157.0,1.19907224,106861339065.99004,,35.01767538,35584.82570753,222175120.46571067,34726.31982082,216815008.53575525,39627403.8326791,1962.5,12252938.302903997,1.0,6243.53544097019,149.96849488088765,-14.779182869123495,,,,,17115517.33409953,1235299.73168652,7712637655.0057535,20351337.5,202227.0,494718.0,1367782378.18984
2018-06-26,601757.0,22584850.0,1614337307.0,1614337307.0,146.0,1.17183193,104349523004.1154,,31.51739433,24049.86284936,146611060.7395953,23806.83024558,145129502.692563,36850961.5259309,1825.0,11125434.998348925,1.0,6096.12876621859,151.245325315263,-16.926023486730312,,,,,17117342.33409953,1235542.7642903,7532027787.283331,20351565.625,189209.0,466020.0,945795453.76712
2018-06-27,591319.0,22585202.0,1614337308.0,1614337308.0,121.0,1.19000509,105095896985.98283,,32.26533869,33543.22063598,205928194.07058793,30618.86176593,187975000.265526,30540865.3742304,1512.5,9285524.395879596,1.0,6139.18968322618,142.62258240530286,-13.66415783309729,,,,,17118854.83407223,1238467.12316035,7603184585.520827,20351754.6875,189544.0,470113.0,1010806587.96073
2018-06-28,566389.0,22580595.0,1614337308.0,1614337308.0,157.0,1.13776355,100304632985.26031,,28.16051973,30010.46924645,175820408.84781915,22324.94120121,130793699.26761752,39627403.8326791,1962.5,11497572.714717263,1.0,5858.63577819988,128.60361567478176,-21.398931120828628,,,,,17120817.33404493,1246152.65120559,7300754507.451706,20352000.0,195746.0,488667.0,1203038143.2898
2018-06-29,584573.0,22611920.0,1614337309.0,1614337309.0,151.0,1.20834141,106518869341.18803,,26.96211653,26955.39084645,167687160.61199304,24937.18189131,155132056.84306756,38112980.756271,1887.5,11741974.637211423,1.0,6220.9137150789,144.87515120992572,-15.644842179825364,,,,,17122704.83401763,1248170.86016073,7764763222.735714,20352235.9375,194630.0,516544.0,1466605118.6961
2018-06-30,560237.0,22593139.0,1614337310.0,1614337310.0,141.0,1.23851505,109177747554.53374,,23.0949968,21757.83250101,138717958.21703288,19819.78014739,126361825.52783224,35588942.2955908,1762.5,11236891.420419345,1.0,6375.5412314436,159.93842996362676,-14.751152736741307,,,,,17124467.33401689,1250108.91251435,7970120915.530358,20352456.25,177709.0,432237.0,1784356456.91135
2018-07-01,476547.0,22606111.0,1614337311.0,1614337311.0,147.0,1.23860628,108947319052.50592,,16.61894132,13821.16540588,87921996.70305417,13835.08634467,88010553.39841628,37103365.3719989,1837.5,11689077.165166568,1.0,6361.40253886616,163.6997029799672,-15.405033286534833,,,,,17126304.83401612,1250094.99157556,7952357453.232638,20352685.9375,153443.0,397183.0,1240081376.49149
2018-07-02,662310.0,22592772.0,1614337311.0,1614337311.0,141.0,1.28633397,113188557636.7306,,24.13373068,29135.07880593,192535297.90406603,26884.56040188,177663045.99602735,36328697.2314513,1762.5,11647247.114596725,1.0,6608.367157218,162.3542071859827,-13.47414819389371,,,,,17128067.33401612,1252345.50997961,8275958937.638681,20352906.25,206702.0,530924.0,1659031934.35181
2018-07-03,655359.0,22581983.0,1614337312.0,1614337312.0,116.0,1.26579418,111312877114.31288,,27.75112345,23588.37779611,153284540.81698313,41408.58790162,269085752.1972642,30929068.6931176,1450.0,9422546.395762715,1.0,6498.3078591467,154.64312888891703,-15.63003621053968,,,,,17129517.33390629,1234525.2998741,8022325458.487299,20353087.5,217338.0,540313.0,1998948489.48135
2018-07-04,594400.0,22599740.0,1614337313.0,1614337313.0,134.0,1.28137705,112711825499.79326,,21.20815182,19746.67396873,129919951.11511897,20577.68683704,135387461.8157989,35728406.9386013,1675.0,11020383.405450035,1.0,6579.33337638808,153.07612897804495,-12.119164585483697,,,,,17131192.33390629,1233694.28700579,8116885998.75649,20353296.875,201935.0,504288.0,1411178209.17051
2018-07-05,555588.0,22630975.0,1614337313.0,1614337313.0,137.0,1.27324533,111968645594.2585,,20.13343071,32257.50513093,210812421.75688255,29634.97310056,193673392.3678061,36528296.646182,1712.5,11191698.51460404,1.0,6535.29840268849,150.57651725597748,-14.135202575798274,,,,,17132904.83387826,1236316.81903616,8079699332.663931,20353510.9375,202507.0,514955.0,1441666771.76391
2018-07-06,640591.0,22701184.0,1614337314.0,1614337314.0,160.0,1.28661278,113063968657.09964,,21.52862303,19776.78587512,130496312.64437088,23142.28007938,152703388.488502,42660784.4043001,2000.0,13196918.19170076,1.0,6598.45909585038,153.47535989960951,-13.754379134978922,,,,,17134904.83379718,1232951.3248319,8135578884.077827,20353760.9375,200485.0,594063.0,1285002355.28508
2018-07-07,460458.0,22717458.0,1614337315.0,1614337315.0,156.0,1.31378163,115465661540.18742,,16.48971307,13120.92331298,88406892.92433053,12123.30984086,81685116.92535537,41594264.7941926,1950.0,13138819.356706602,1.0,6737.85608036236,169.9698527384409,-12.10668045826388,,,,,17136854.83379718,1233948.93830402,8314170356.808419,20354004.6875,164668.0,412834.0,1128957682.49045
2018-07-08,501981.0,22721332.0,1614337315.0,1614337315.0,158.0,1.30865599,114914482588.6505,,15.69046793,14294.76585952,95845261.22275554,12545.22062741,84114700.4398425,42127524.5992464,1975.0,13242216.960753944,1.0,6704.91998012858,162.5782384814544,-12.038963995930189,,,,,17138829.83379718,1235698.48353613,8285259451.675985,20354251.5625,157910.0,414608.0,1127196029.9809
2018-07-09,627774.0,22730703.0,1614337316.0,1614337316.0,136.0,1.30098801,114224903787.80823,,19.77161579,19716.58124797,131391772.4781702,21099.66018164,140608643.81537676,36261666.7436551,1700.0,11328840.958971368,1.0,6664.02409351257,165.9043699556657,-11.806873109835117,,,,,17140529.83376909,1234315.40460246,8225507595.264509,20354464.0625,206977.0,503124.0,1260295202.11475
2018-07-10,669373.0,22694575.0,1614337317.0,1614337317.0,149.0,1.2330456,108152793264.32472,,22.81549222,26824.94519941,169240832.66822013,23153.58792739,146077931.2300149,39727855.4765045,1862.5,11750668.957619822,1.0,6309.08400409118,172.0175066413748,-6.459138056055713,,,,,17142392.33368776,1237986.76187448,7810562476.618918,20354696.875,215433.0,525370.0,1485176664.33616
2018-07-11,636817.0,22653994.0,1614337318.0,1614337318.0,135.0,1.24746562,109344538488.59863,,20.35991472,21190.41541167,135151971.76237285,25222.17958965,160866468.98902047,35995036.8411282,1687.5,10762835.362982169,1.0,6377.97651139684,175.0114717759701,-6.8834138644905,,,,,17144079.83366046,1233954.9976965,7870135991.429018,20354907.8125,201326.0,487930.0,1100404638.38452
2018-07-12,923421.0,22293754.0,1614337318.0,1614337318.0,141.0,1.20621817,105609244489.61111,,18.95121563,20027.40816621,123358153.2106814,23746.89589632,146268213.9368761,37594816.2562895,1762.5,10856060.016824953,1.0,6159.46667621274,159.3583854191812,-5.626626347212175,,,,,17145842.33363316,1230235.50996639,7577594627.531565,20355128.125,207840.0,493933.0,1209381025.83633
2018-07-13,941540.0,21984569.0,1614337319.0,1614337319.0,143.0,1.21722522,106469386228.2422,,19.5134421,24732.59720804,153564339.2200326,30334.88244822,188348847.44591013,38128076.0613432,1787.5,11098561.709749425,1.0,6208.98557188779,164.91803475130905,-1.5464582970665497,,,,,17147629.83349486,1224633.22472621,7603730023.179455,20355351.5625,206358.0,548500.0,1161975140.69522
2018-07-14,793757.0,21702924.0,1614337320.0,1614337320.0,133.0,1.22667095,107270752475.55956,,14.82622597,8961.24537626,56053597.77744482,12568.07325135,78614711.82732585,35461777.0360745,1662.5,10399124.49578462,1.0,6255.11247866744,182.4201374157303,-5.651140816505359,,,,,17149292.33349486,1221026.39685112,7637657451.725782,20355559.375,175324.0,429814.0,766398964.094005
2018-07-15,502106.0,21663747.0,1614337320.0,1614337320.0,133.0,1.24480827,108867474201.12538,,15.1200841,11515.99856487,73099001.70763326,12311.83922264,78150683.26817103,35461777.0360745,1662.5,10552892.105219899,1.0,6347.60427381648,219.0338955419204,-0.8136316360729278,,,,,17150954.83349486,1220230.55619335,7745540693.534369,20355767.1875,158295.0,398201.0,886996945.113804
2018-07-16,602482.0,21662760.0,1614337321.0,1614337321.0,120.0,1.31568081,115106821467.19034,,23.99583834,29462.62323985,197717991.16516945,20738.20301055,139170087.00282627,31995588.3032251,1500.0,10066211.156195205,1.0,6710.80743746347,251.2133480245706,3.317654617676897,,,,,17152454.83346756,1228954.97642265,8247280196.084863,20355954.6875,213849.0,525153.0,1549584089.25227
2018-07-17,681518.0,21650995.0,1614337322.0,1614337322.0,159.0,1.43309368,125580721821.32156,,25.24649934,33119.20118311,242452252.88454023,23619.1210707,172906015.54920086,41051426.467194,1987.5,14549682.22040838,1.0,7320.59482787843,230.38957757135125,13.48538403341493,,,,,17154442.33344026,1238455.05653506,9066227681.430449,20356203.125,232829.0,569484.0,2129630606.53165
2018-07-18,762246.0,21620598.0,1614337322.0,1614337322.0,174.0,1.44339934,126547867223.51788,,31.17720006,34217.03817117,252386185.40699565,30382.59230043,224103165.6545416,44793365.5190134,2175.0,16042883.387923734,1.0,7376.03833927528,220.1737451153614,10.027514053616724,,,,,17156617.33341148,1242289.5024058,9163174998.224392,20356475.0,233249.0,576951.0,2364258882.37175
2018-07-19,626926.0,21617460.0,1614337323.0,1614337323.0,171.0,1.46018625,128125010853.07112,,28.78501864,25823.82140223,192827360.1177191,24879.74718927,185777925.58962208,44021066.1135132,2137.5,15960785.812127404,1.0,7467.0342980713,230.82935217607795,10.910130379544036,,,,,17158754.83338348,1243233.57661876,9283267757.126135,20356742.1875,225038.0,546274.0,1641872319.64411
2018-07-20,653321.0,21636584.0,1614337324.0,1614337324.0,154.0,1.43265396,125740705992.6491,,23.22018338,32801.99301566,240348622.5375478,24582.39052779,180121485.27724177,39644702.8156786,1925.0,14104969.114647873,1.0,7327.25668293396,159.4731422315171,8.500403910409107,,,,,17160679.83335618,1251453.17910663,9169718669.988003,20356982.8125,226470.0,589676.0,1881026756.90368
2018-07-21,511119.0,21648415.0,1614337324.0,1614337324.0,137.0,1.44833778,127183034589.34172,,17.51557302,15513.93882732,114967061.7106864,13347.76580881,98914494.41188368,35268339.5178439,1712.5,12690593.624930598,1.0,7410.56562039743,177.95113547691133,10.27014961761549,,,,,17162392.33335618,1253619.35212514,9290028471.923462,20357196.875,186978.0,465383.0,1118598290.4372
2018-07-22,459458.0,21687391.0,1614337325.0,1614337325.0,182.0,1.44583406,127009676954.65717,,14.75350962,11004.14031606,81424957.41764095,12135.21959278,89794360.14222176,46852830.6003474,2275.0,16833825.524269436,1.0,7399.48374693162,161.48858180594289,22.11223885847356,,,,,17164667.33335618,1252488.27284842,9267766618.16434,20357481.25,167495.0,424218.0,1214588348.23238
2018-07-23,716690.0,21633216.0,1614337326.0,1614337326.0,166.0,1.50619599,132461306959.85504,,26.23258898,31877.6430638,245972950.54826465,22558.08982128,174061799.392379,42733900.4376795,2075.0,16011029.151877556,1.0,7716.15862741087,180.256998869195,24.973703637376804,,,,,17166742.33332888,1261807.82609094,9736309343.42616,20357740.625,229101.0,554714.0,2111584059.04808
2018-07-24,717759.0,21672682.0,1614337326.0,1614337326.0,159.0,1.63581402,144176409303.4392,,29.73865751,38258.20089819,321277699.95028037,30037.20942202,252240966.10585865,40931868.4915123,1987.5,16690262.83672925,1.0,8397.61652162478,204.79601808120785,36.62464844263869,,,,,17168729.83330082,1270028.81756711,10665214981.341146,20357989.0625,259522.0,625214.0,2876871972.68311
2018-07-25,771199.0,21676212.0,1614337327.0,1614337327.0,177.0,1.59635249,140848438885.07907,,26.57097779,29725.02339416,243826055.64850768,28271.98602145,231907196.35612592,45565664.9245137,2212.5,18148518.87478449,1.0,8202.72039538282,220.58243793825253,31.379415924452392,,,,,17170942.3332728,1271481.85493982,10429610143.87404,20358265.625,248976.0,618647.0,2206882302.2846
2018-07-26,641543.0,21710321.0,1614337328.0,1614337328.0,165.0,1.5404035,135905971504.21307,,23.82141828,22496.8130628,178038221.30910224,22356.66276428,176929081.5480709,42476467.3025127,2062.5,16322482.230037272,1.0,7913.93077819989,213.7554394452844,29.818956942880934,,,,,17173004.8332728,1271622.00523834,10063528525.49196,20358523.4375,230206.0,569351.0,1934008085.93901
2018-07-27,721812.0,21751906.0,1614337329.0,1614337329.0,167.0,1.58953743,140385333661.0855,,20.94840018,22768.76522121,186106755.09665105,25293.03990064,206739607.38342035,42991333.5728462,2087.5,17062754.50116891,1.0,8173.7746113384,206.69126075564571,33.140936069644845,,,,,17175092.33327127,1269097.73055891,10373318809.3496,20358784.375,232444.0,615878.0,1829842770.70253
2018-07-28,545883.0,21736159.0,1614337329.0,1614337329.0,145.0,1.59195773,140685035244.0186,,16.25319194,11224.43436597,91932158.89000157,8479.42342733,69449530.94298193,37327804.5991779,1812.5,14845027.602754232,1.0,8190.36005669199,193.1584899768872,39.79978218083654,,,,,17176904.83327054,1271842.74149755,10416849988.355167,20359010.9375,181696.0,451074.0,1103053459.80409
2018-07-29,494042.0,21774539.0,1614337330.0,1614337330.0,170.0,1.59809411,141376644218.03387,,16.07428338,9225.50248005,75922249.0746762,8475.07198953,69746501.9283612,47480188.0482407,2125.0,17487912.407218013,1.0,8229.60583869083,204.07373168289428,32.2893422993965,,,,,17179029.83316199,1272593.17198807,10472940198.471104,20359276.5625,172401.0,456492.0,1139693846.97653
2018-07-30,638966.0,21785249.0,1614337331.0,1614337331.0,134.0,1.5863148,140397962724.8378,,24.51004937,24812.1916276,202761248.10254297,20415.31293265,166830661.02163965,39630250.2088987,1675.0,13687831.194805674,1.0,8171.83951928697,197.2243219144728,28.17483602778989,,,,,17180704.83316199,1276990.05068302,10435357761.907772,20359485.9375,231060.0,574996.0,1825073747.31943
2018-07-31,696566.0,21777381.0,1614337332.0,1614337332.0,147.0,1.50002457,132737425419.3308,,25.63977852,29118.48171843,224944145.0795718,22520.41328405,173973188.6437243,43474975.9754336,1837.5,14194931.953546897,1.0,7725.13303594389,169.8631511916623,21.437575892199355,,,,,17182542.33315121,1283588.1191174,9915888983.538908,20359715.625,243458.0,593964.0,2084294833.10272
2018-08-01,698015.0,21792818.0,1614337332.0,1614337332.0,150.0,1.47548838,130544828991.5115,,21.06900152,25973.5066642,197312886.4401112,28390.17722552,215671602.88890457,44362220.3830956,1875.0,14243808.772464937,1.0,7596.6980119813,178.53370036519266,14.955749752551109,,,,,17184417.33311234,1281171.44855608,9732672596.253176,20359950.0,238104.0,577976.0,1672383550.76106
2018-08-02,622521.0,21790543.0,1614337333.0,1614337333.0,153.0,1.46550321,129631238285.9974,,25.16269047,22112.29369334,166786279.6029798,16382.04684853,123564777.3152986,45249464.7907575,1912.5,14425403.540871568,1.0,7542.69466189363,180.3823874844225,16.07167320146124,,,,,17186329.83261354,1286901.69540089,9706706548.282156,20360189.0625,222669.0,545367.0,1304425013.12319
2018-08-03,694601.0,21820785.0,1614337334.0,1614337334.0,166.0,1.44098379,127389185324.80109,,23.32861222,29328.38328813,217362744.84856355,25073.71736817,185829951.04637536,49094190.5572924,2075.0,15378539.319053179,1.0,7411.34425014611,165.66373498099105,12.64582331006287,,,,,17188404.83253624,1291156.36132085,9569204274.514856,20360448.4375,232465.0,637513.0,1739595343.1425
2018-08-04,547308.0,21840771.0,1614337334.0,1614337334.0,176.0,1.36290424,120372201905.84554,,17.25220709,15246.21746923,106757195.88604034,15250.13929805,106784657.34973869,52051671.9161655,2200.0,15404859.03623612,1.0,7002.2086528346,144.80911565343467,7.144436586920542,,,,,17190604.83253624,1291152.43949203,9040918783.939594,20360723.4375,192558.0,496794.0,1518949490.48875
2018-08-05,495532.0,21862738.0,1614337335.0,1614337335.0,160.0,1.36894032,120891309546.94946,,13.57730016,13820.57188891,97180564.00618945,10267.49062032,72196761.2795835,47319701.7419686,2000.0,14063175.50204558,1.0,7031.58775102279,117.19704104017092,6.564087901140349,,,,,17192604.83229624,1294705.52076062,9103835480.961958,20360973.4375,171233.0,453146.0,1222798293.09494
2018-08-06,651894.0,21850105.0,1614337335.0,1614337335.0,131.0,1.35040999,119155942795.52562,,17.78668065,17362.68841187,120323272.59333248,22324.38564951,154707789.27002397,38743005.8012368,1637.5,11347860.089275276,1.0,6929.99089421391,114.5430496374688,2.8515719475150405,,,,,17194242.33226815,1289743.82352298,8937912952.882883,20361178.125,219051.0,523466.0,1318167083.87613
2018-08-07,710766.0,21839922.0,1614337335.0,1614337335.0,151.0,1.31126727,115602331537.64192,,18.98471793,24614.71717442,165474366.80592832,20670.16271511,138956790.07081383,44657968.5189829,1887.5,12688866.791887049,1.0,6722.57843278784,98.15636687606478,0.2633655988676094,,,,,17196129.83224085,1293688.37798229,8696921588.572025,20361414.0625,236513.0,575845.0,1818960439.0049
