time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,FlowInExNtv,FlowInExUSD,FlowOutExNtv,FlowOutExUSD,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExNtv,SplyExUSD,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2020-10-21,1013298.0,32305831.0,1614337859.0,1614337859.0,130.0,2.013415,237996587309.02545,237987773528.9239,119.36065891,55923.91675776,718537919.7708844,49202.77546621,632181398.9457152,129229485.34056744,812.5,10439398.626936013,1.0,12848.4906177674,60.02194514992948,22.888796620430416,,,,,18523310.97786026,2741333.16058112,35221993393.90117,20545875.0,308240.0,822654.0,7236896676.17285
2020-10-22,1048775.0,32411767.0,1614337860.0,1614337860.0,137.0,2.02018679,240767851351.292,240758607167.6464,166.80996828,53506.95943355,695456670.0186648,55926.84711509,726909158.5666827,136187996.0896749,856.25,11129108.811406316,1.0,12997.4993417884,74.27509858272136,23.552262910307817,,,,,18524167.22786026,2738913.27289958,35599023461.727806,20546089.0625,341549.0,911508.0,5008416311.29855
2020-10-23,977710.0,32479842.0,1614337860.0,1614337860.0,131.0,2.00849858,239962077749.97925,239953373176.5673,140.25215872,32149.255125,416443116.07134414,38957.68119003,504635584.45166576,130223558.30472566,818.75,10605620.564386657,1.0,12953.4296969608,73.76958373647311,26.581163875438364,,,,,18524983.98986026,2732104.84683455,35390128058.1972,20546293.75,321018.0,854970.0,3363255970.38538
2020-10-24,1098917.0,32350745.0,1614337861.0,1614337861.0,152.0,2.02902772,242946632969.98505,242935774821.14383,93.3237912,18542.4022287,243162595.26258796,17258.86691742,226330483.99930528,151099090.55204803,950.0,12458173.57698718,1.0,13113.8669231444,51.48884475776576,22.113928382590807,,,,,18525933.98986026,2733388.38214583,35845291492.729385,20546531.25,304224.0,797874.0,2455061136.42868
2020-10-25,851199.0,32314044.0,1614337861.0,1614337861.0,117.0,2.01568826,241618117679.51007,241610576482.81903,63.99985103,13485.66905496,175875254.96481797,14539.53861874,189619443.51594493,116306536.80651072,731.25,9536700.008645184,1.0,13041.6410374635,40.99609827815778,22.071246651664183,,,,,18526665.23986026,2732334.51258205,35634125907.36789,20546714.0625,242596.0,652362.0,2875957287.27876
2020-10-26,825846.0,32395820.0,1614337862.0,1614337862.0,110.0,2.01954164,242349930927.49588,242342700727.4325,117.7810379,32715.08581525,427934789.11616695,36752.085304,480741391.3863344,109348026.05740324,687.5,8992951.116766512,1.0,13080.6561698422,36.85334398825392,21.770798053388376,,,,,18527352.73986026,2728297.5130933,35687921697.809006,20546885.9375,255058.0,697650.0,3742981748.47876
2020-10-27,827512.0,32515821.0,1614337863.0,1614337863.0,99.0,2.10370037,253379717438.13687,253373269567.27127,195.65821025,31283.82409661,427822684.9777608,40465.96296025,553393244.7133526,98413223.45166296,618.75,8461730.430157825,1.0,13675.5239275278,46.74602974243479,27.10983615845128,,,,,18527971.48986026,2719115.37422966,37185327361.98642,20547040.625,255102.0,720689.0,4875743148.26962
2020-10-28,817505.0,32632105.0,1614337864.0,1614337864.0,100.0,2.04049323,246251140475.4076,246244781187.81345,226.40877873,45754.17662098,608088053.5444447,41637.26732544,553372975.1619385,99407296.41582118,625.0,8306455.531122125,1.0,13290.3288497954,40.91864037329852,23.891714261361308,,,,,18528596.48986026,2723232.2835252,36192652582.42917,20547196.875,259212.0,718473.0,5577251059.26953
2020-10-29,887772.0,32756168.0,1614337864.0,1614337864.0,108.0,2.06357066,249685959749.5563,249678932560.3692,261.20613671,41817.78658939,563503761.3263829,39092.02512662,526773533.30567974,107359880.12908688,675.0,9095771.677973377,1.0,13475.2173007013,46.74322098164217,24.2970194038479,,,,,18529271.48986026,2725958.04498797,36732877008.807785,20547365.625,277836.0,782748.0,4132842465.10589
2020-10-30,901403.0,32836013.0,1614337865.0,1614337865.0,111.0,2.0801745,252068603711.57968,252060996206.17477,264.8941163,39739.02833495,540581768.8042942,49177.63177003,668977886.016108,110342099.02156147,693.75,9437286.663049735,1.0,13603.2960908825,48.58420610270483,26.279724106332853,,,,,18529965.23986026,2716519.44155289,36953618300.08273,20547539.0625,267995.0,771221.0,4410500960.88429
2020-10-31,875335.0,32890231.0,1614337866.0,1614337866.0,113.0,2.10747626,255857310085.0028,255849668066.25217,255.82083537,25467.47125927,351635325.15934587,22692.08597332,313314932.1555739,112330244.9498779,706.25,9751358.737801377,1.0,13807.2336110462,49.24510376429524,30.175655236176823,,,,,18530671.4793548,2719294.82683884,37545938931.47329,20547715.625,274513.0,741491.0,4184871491.86757
2020-11-01,897445.0,32914577.0,1614337867.0,1614337867.0,125.0,2.09316771,254564701609.4508,254555818031.94388,179.25705954,17077.7000394,234594647.6172503,15449.50193994,212228254.103331,124259120.5197764,781.25,10731952.6650625,1.0,13736.89941128,47.70556487785215,29.959906078735383,,,,,18531452.69451533,2720923.0249383,37377045899.41313,20547910.9375,276664.0,732775.0,2563332845.87856
2020-11-02,777173.0,32978296.0,1614337867.0,1614337867.0,95.0,2.06586073,251953637578.66876,251947567913.3487,215.46989198,29998.21843156,407842721.3821219,53232.88921127,723731192.653641,94436931.59503014,593.75,8072366.576472121,1.0,13595.5647603741,47.62321529676066,28.798258396245707,,,,,18532046.44451533,2697688.35415859,36676596722.27013,20548059.375,225214.0,648865.0,3903014877.51626
2020-11-03,1029970.0,33038991.0,1614337868.0,1614337868.0,140.0,2.09497527,259403733547.6545,259393537571.4773,283.29122639,41174.2379898,576312325.7449416,52869.81371599,740014309.722311,123534519.48211516,875.0,12247300.973772649,1.0,13996.915398597312,48.61308342929048,31.23397614409792,,,,,18532921.44450987,2685992.7784324,37595613680.96161,20548278.125,330051.0,877175.0,4126122088.82127
2020-11-04,1175181.0,32911421.0,1614337869.0,1614337869.0,159.0,2.10823433,261868434425.51367,261856464289.2733,205.82925032,36062.42607753,509531362.3386743,41613.97842372,587970068.1530669,132689483.09191573,993.75,14040841.019277832,1.0,14129.148195499703,51.42503904406755,31.15776603486218,,,,,18533915.19447165,2680441.22608621,37872351312.698975,20548526.5625,319925.0,851092.0,5224413647.15905
2020-11-05,1071518.0,32951999.0,1614337869.0,1614337869.0,147.0,2.30749272,289263271222.87427,289251426781.2341,266.01134465,70514.5861017,1100483549.2898858,65670.92549097,1024891120.6147176,122675182.48120517,918.75,14338441.403482977,1.0,15606.46683372297,66.82606060312624,47.28120673536311,,,,,18534833.94446619,2685284.88669694,41907809523.33342,20548756.25,319993.0,882354.0,8475648431.08715
2020-11-06,1080743.0,32953124.0,1614337870.0,1614337870.0,153.0,2.29919169,289509996782.30493,289497264282.3788,228.91087168,56291.92829785,879222078.4439913,55575.67697964,868034968.8222928,127682332.7865603,956.25,14935642.4257397,1.0,15618.972471361778,69.57332992127084,46.42062283892878,,,,,18535790.19446619,2686001.13801515,41952577832.705086,20548995.3125,334639.0,885622.0,7772221027.42281
2020-11-07,1055012.0,32827311.0,1614337871.0,1614337871.0,146.0,2.18711473,275573226966.525,275561665483.4946,136.73902777,25975.27847768,386157744.957809,19946.42394576,296530645.3782849,121840657.43031262,912.5,13565550.12785652,1.0,14866.356304500296,69.1023957740755,36.35694808573967,,,,,18536702.69446619,2692029.99254707,40020677051.606026,20549223.4375,273328.0,740384.0,6693204512.96342
2020-11-08,920529.0,32758663.0,1614337871.0,1614337871.0,138.0,2.26976446,287332273623.7841,287321374109.06085,93.51738948,15536.24629897,240811828.6210944,18134.50752289,281084879.4293156,115164457.02317227,862.5,13368750.609950328,1.0,15500.000707188785,75.92077752216281,39.96618738086124,,,,,18537565.19446619,2689431.73132315,41686193737.44482,20549439.0625,243396.0,660591.0,4025698910.69274
2020-11-09,1188873.0,32608232.0,1614337872.0,1614337872.0,185.0,2.23751677,284009875050.116,283994502461.5415,141.12679205,46589.09650798,713736571.1851122,57975.54799244,888174958.0529944,154387134.41512182,1156.25,17713541.8432386,1.0,15319.819972530682,69.41286189848714,35.53939194729666,,,,,18538721.44446619,2678045.27983869,41027171565.41433,20549728.125,320528.0,845845.0,6540569221.07942
2020-11-10,1026623.0,32608008.0,1614337873.0,1614337873.0,147.0,2.23228692,284013859076.82196,283994369979.0806,156.33777491,48329.21009925,740368492.7240138,51523.20196617,789298134.6409425,122675182.48120517,918.75,14074584.527520455,1.0,15319.27567621274,75.81671182456063,34.63633518642531,,,,,18539640.19446619,2674851.28797177,40976784273.31215,20549957.8125,308276.0,838384.0,4335685041.74519
2020-11-11,1004339.0,32637786.0,1614337873.0,1614337873.0,147.0,2.28563276,291666002991.43646,291631536715.7895,105.98483935,42837.6578149,673889523.4933541,44299.37242811,696884108.5016114,122675182.48120517,918.75,14453077.765940972,1.0,15731.241105786092,78.98869069471739,36.220073648809375,,,,,18540558.94446619,2673389.57335856,42055735948.19814,20550187.5,318925.0,850536.0,4964506024.12854
2020-11-12,1064270.0,32651832.0,1614337873.0,1614337873.0,160.0,2.35643005,302038563120.44165,301986583225.82745,105.30762673,44640.02030738,727177667.8377088,52987.08131945,863149746.6643094,133524008.14280824,1000.0,16289814.897720637,1.0,16289.814897720637,85.81404874925869,42.45613787071682,,,,,18541558.94446073,2665042.51234649,43413049220.68059,20550437.5,329630.0,889050.0,6611644604.4924
2020-11-13,999523.0,32687081.0,1614337874.0,1614337874.0,139.0,2.35455292,302799008120.85767,302732713055.76263,100.3890895,45419.94649331,741710577.1536776,41484.62857238,677446588.4929659,115998982.3411126,868.75,14186742.029675633,1.0,16330.06276797195,88.88651930221306,43.031515555819816,,,,,18542427.69444435,2668977.83026742,43584575494.592415,20550654.6875,301426.0,828186.0,5116544845.09606
2020-11-14,915336.0,32680420.0,1614337874.0,1614337874.0,142.0,2.317866766319,298584647008.3884,298504987233.8897,56.23647606,22946.82069345,369489936.66306907,15658.00554541,252125362.13763797,118502557.09321824,887.5,14290533.890042376,1.0,16102.010016949156,90.1989401328006,39.98605775803173,,,,,18543315.19444435,2676266.64541546,43093272332.50677,20550876.5625,272079.0,735407.0,3917211506.01662
2020-11-15,845204.0,32669006.0,1614337875.0,1614337875.0,150.0,2.29883051,296462424309.67584,296368347141.39954,42.34032535,11548.11751998,184616925.39446357,19128.9800668,305810317.5478173,125178757.6338828,937.5,14987582.803678406,1.0,15986.7549905903,88.57441747286532,40.9892677507687,,,,,18544252.69444435,2668685.78286864,42663625757.592606,20551110.9375,248137.0,663929.0,3040536892.10764
2020-11-16,1041491.0,32664288.0,1614337875.0,1614337875.0,160.0,2.39979607,310504166190.32697,310388895379.88617,84.52964229,39999.80303566,669718859.8074832,47322.70328802,792326573.7285312,135735925.23468184,1000.0,16743053.93980129,1.0,16743.05393980129,96.85757271725502,47.34969085475973,,,,,18545252.69444435,2661362.88261628,44559342297.02945,20551360.9375,312340.0,821243.0,5189826755.65897
2020-11-17,1142716.0,32697001.0,1614337875.0,1614337875.0,157.0,2.51738625,327937646387.3307,327798559427.3327,91.44362315,52843.59802321,934389440.6975443,40891.17564701,723044686.0467913,137334451.1504863,981.25,17350628.514768407,1.0,17682.16918702513,116.0701043616901,53.89686725491356,,,,,18546233.94441705,2673315.30499248,47270013513.14064,20551606.25,350945.0,931185.0,7551317122.20966
2020-11-18,1197076.0,32721063.0,1614337876.0,1614337876.0,169.0,2.51023261,330228752696.0765,330212457943.16925,98.6483144,61354.19207056,1092392371.4869847,62987.80745325,1121478386.9941573,147831351.5740522,1056.25,18806203.837810487,1.0,17804.690023962594,119.35546862689525,51.58330537839336,,,,,18547290.19441705,2671681.68960979,47568464326.19897,20551870.3125,362407.0,972985.0,10779363842.76
2020-11-19,1052034.0,32733387.0,1614337876.0,1614337876.0,137.0,2.504430386254,330503275790.76807,330490082057.03796,92.83101157,33883.10593994,603751837.9895338,32822.33841959,584850373.0168086,119839616.50472264,856.25,15257235.04199664,1.0,17818.668662185857,120.62215155001928,49.36696856929164,,,,,18548146.44441705,2672742.45713014,47624712262.958565,20552084.375,309724.0,841778.0,6462946319.45388
2020-11-20,1177776.0,32695818.0,1614337877.0,1614337877.0,168.0,2.596127396527,346198155989.3956,346181294299.8794,74.90910661,61605.29390109,1149787766.3677065,52683.08674163,983265638.2951392,146956610.2686377,1050.0,19596970.945783168,1.0,18663.78185312683,145.17999879146004,45.26050108421153,,,,,18549196.44441705,2681664.6642896,50050004297.539604,20552346.875,346562.0,927307.0,6750489220.16399
2020-11-21,1007240.0,32667592.0,1614337878.0,1614337878.0,169.0,2.589987418208,347011959222.6888,346994941942.80835,46.76982834,26585.77300501,497329137.7693612,18537.00151171,346764074.78957975,147831351.5740522,1056.25,19758834.985535134,1.0,18706.58933541788,157.0460589767305,43.92452612229896,,,,,18550252.69441705,2689713.4357829,50315364673.14664,20552610.9375,308830.0,803189.0,6785620326.8562
2020-11-22,875364.0,32683414.0,1614337879.0,1614337879.0,174.0,2.55377715,342878718720.17664,342861452291.908,32.02519045,22202.52358915,410362419.147123,23406.56154736,432616282.6456612,152205060.20050347,1087.5,20099928.237012707,1.0,18482.692631735823,152.32909216262064,42.6857061344327,,,,,18551340.19441705,2688509.39782469,49690892837.52685,20552882.8125,273653.0,720496.0,7346263782.62304
2020-11-23,1014814.0,32726004.0,1614337879.0,1614337879.0,147.0,2.52775968,340865435612.13654,340851362717.9324,58.86318321,46073.91573446,846527929.7920593,38888.27588954,714504316.7523296,128587033.61766668,918.75,16880430.566806693,1.0,18373.2577597896,164.61544699818194,40.10556815520985,,,,,18552258.94441705,2695695.03766961,49528699768.88948,20553112.5,301519.0,812946.0,7718077488.31857
2020-11-24,1052398.0,32825095.0,1614337880.0,1614337880.0,136.0,2.61774563,355296694015.8317,355283347355.38293,86.72336781,53350.87914326,1021682729.2521236,52056.38213179,996892786.5009278,118964874.63947392,850.0,16277713.3912332,1.0,19150.251048509646,168.2466897305782,46.83927424086061,,,,,18553108.94441159,2696989.53468108,51648026664.34577,20553325.0,330918.0,887484.0,12325386785.8557
2020-11-25,1127776.0,32923914.0,1614337881.0,1614337881.0,155.0,2.555478063978,347859153595.5024,347843748146.6976,97.856615,52718.8858523,988394428.0713816,45908.52182823,860711042.0190394,135584967.55994713,968.75,18162506.409501024,1.0,18748.393713033314,161.6503613424687,43.3291531372733,,,,,18554077.69432969,2703799.89870515,50691905022.1837,20553567.1875,362628.0,974988.0,8999814817.71017
2020-11-26,1115848.0,32904774.0,1614337881.0,1614337881.0,150.0,2.326869284941,317545276569.07196,317531753418.6269,103.38698218,78755.02531838,1347791205.500285,59973.15693119,1026363627.6056376,131211259.21341324,937.5,16044109.56695646,1.0,17113.716871420223,127.36849355256548,25.14121551841681,,,,,18555015.19365265,2722581.76709234,46593493521.3092,20553801.5625,321713.0,870424.0,14891431568.6746
2020-11-27,1099990.0,32866223.0,1614337882.0,1614337882.0,154.0,2.31953985,317336964123.96155,317323117069.4032,84.44098525,61023.3779963,1043597585.3137158,53734.22139948,918941322.85843,134710225.69469845,962.5,16460292.904882379,1.0,17101.603018059614,129.97349958683398,28.677049389360192,,,,,18555977.69336873,2729870.92368916,46685168827.475685,20554042.1875,323696.0,875828.0,6551436444.87703
2020-11-28,1038684.0,32774596.0,1614337883.0,1614337883.0,154.0,2.40313103,329299905495.87573,329285652526.4928,55.62880464,18872.7459909,334903998.5305278,23612.57700081,419014088.19862646,134710225.69469845,962.5,17079925.663232025,1.0,17745.377312448858,129.03945920819135,31.68898813620855,,,,,18556940.19336873,2725131.09267925,48358479465.47944,20554282.8125,292638.0,768436.0,4856326749.7583
2020-11-29,875712.0,32776682.0,1614337883.0,1614337883.0,150.0,2.45853128,337583882703.102,337569499305.38745,39.65689557,20267.26636053,368679144.39443177,23956.7160271,435793432.1410196,135787629.27682322,937.5,17053937.700394504,1.0,18190.866880420806,140.74113967388053,33.723964830943345,,,,,18557877.69336327,2721441.64301268,49505382650.87733,20554517.1875,259705.0,691973.0,4291577394.35089
2020-11-30,903580.0,32851108.0,1614337884.0,1614337884.0,113.0,2.63721867,364943559264.7621,364932312337.33887,75.91554544,56874.33774245,1118400159.7265427,47535.12016794,934749978.6140696,107610727.91731204,706.25,13887987.872205576,1.0,19664.407606662764,165.1001723372097,42.42105377959745,,,,,18558583.94336327,2730780.86058719,53699187927.05993,20554693.75,262264.0,743109.0,9336053923.19992
2020-12-01,1179012.0,32966852.0,1614337885.0,1614337885.0,152.0,2.51290662,349301709105.5421,349286484299.9836,147.17867432,59785.52348648,1125199889.034762,53488.594787,1006687863.7027936,144750713.6586849,950.0,17879577.40011689,1.0,18820.60778959673,157.17141395004728,37.00768438431064,,,,,18559533.94335235,2737077.78928667,51513467561.780815,20554931.25,378285.0,1014716.0,10471096208.4682
2020-12-02,1015318.0,33084363.0,1614337885.0,1614337885.0,131.0,2.55197705,356634805528.82007,356621899026.8775,128.55952506,37418.69251372,718995395.6291385,34484.88346957,662622629.7013729,124752259.7979457,818.75,15732176.637532508,1.0,19214.872229047334,162.9851998559415,41.33191645742721,,,,,18560352.69335235,2740011.59833082,52648972768.03438,20555135.9375,327335.0,894703.0,6153331910.95779
2020-12-03,1165469.0,33069560.0,1614337886.0,1614337886.0,157.0,2.57495934,361394948313.3676,361378944821.0335,145.3310132,36111.55389878,703103192.6160775,37037.50819813,721131810.9888685,149512250.29219425,981.25,19105242.872914232,1.0,19470.31120806546,169.85802225801936,39.10430015185104,,,,,18561333.94332505,2739085.64403147,53330849914.83724,20555381.25,343706.0,924975.0,5091409816.35312
2020-12-04,1070208.0,33064584.0,1614337887.0,1614337887.0,144.0,2.47230116,347725717595.1268,347711500335.4083,106.80439393,39245.67535532,735187944.8952557,51370.84563582,962328360.7326262,137132255.04506996,900.0,16859670.381899472,1.0,18732.967090999413,153.00847504538137,32.58383896749046,,,,,18562233.94329229,2726960.47375097,51084060813.233055,20555606.25,315591.0,863409.0,5829092650.59244
2020-12-05,1077064.0,32964852.0,1614337887.0,1614337887.0,144.0,2.51909742,354827495085.072,354813102851.3152,71.55543218,17637.90642902,337142110.58817023,16350.09916733,312526147.2376343,137132255.04506996,900.0,17203169.817825828,1.0,19114.633130917588,153.70459944696543,22.478927066400804,,,,,18563133.94323769,2728248.28101266,52149464981.61359,20555831.25,283933.0,779296.0,3254739237.63439
2020-12-06,906549.0,32916806.0,1614337888.0,1614337888.0,136.0,2.54722977,359330296296.33527,359316573768.64746,46.2850412,12138.09043875,234948685.96977797,15100.03924735,292281096.2036553,129513796.43145505,850.0,16452866.625277616,1.0,19356.3136767972,157.6698011283611,23.92821430659432,,,,,18563983.94323769,2725286.33220406,52751497105.22992,20556043.75,256611.0,680599.0,3229392894.74374
2020-12-07,1017188.0,32939087.0,1614337889.0,1614337889.0,150.0,2.51748691,356115606012.0854,356100443590.12366,69.46375134,29686.33284979,569448486.2434058,28029.05103631,537658213.4353722,142846099.0052812,937.5,17983290.7807934,1.0,19182.176832846293,154.77924045598368,29.030788983844857,,,,,18564921.44323769,2726943.61401754,52308714617.285416,20556278.125,305857.0,819047.0,3778567288.48577
2020-12-08,1057637.0,32985933.0,1614337889.0,1614337889.0,144.0,2.40341294,340515325198.1123,340501396266.994,72.56967384,32214.5060957,590845552.0179468,38467.01040505,705522596.8615928,137132255.04506996,900.0,16506880.323927524,1.0,18340.97813769725,149.86934314942107,18.328885812184776,,,,,18565821.44319947,2720691.10970819,49900136162.585045,20556503.125,329557.0,886678.0,5748170702.66898
2020-12-09,1059284.0,33058251.0,1614337890.0,1614337890.0,139.0,2.422360712922,344870639715.8821,344857225196.21765,73.17642539,46196.53481265,858086624.3640465,50259.08782481,933547314.5357645,132370718.71629883,868.75,16136767.788741965,1.0,18574.69673524255,156.83712666607684,21.24618153834737,,,,,18566690.19319947,2716628.55669603,50460551582.92829,20556720.3125,323845.0,898361.0,6704630606.67152
2020-12-10,995137.0,33115386.0,1614337891.0,1614337891.0,130.0,2.38235433,339689620040.4412,339677441288.2684,72.52959727,48545.20154483,888127032.4919204,54209.19718595,991748965.8801192,123799952.47124384,812.5,14864563.148085916,1.0,18294.84695149036,154.07870684872867,19.42370734863128,,,,,18567502.69303395,2710964.56105491,49596681735.413925,20556923.4375,311527.0,852516.0,4548937014.76317
2020-12-11,1078069.0,33107145.0,1614337891.0,1614337891.0,138.0,2.34803699,335377356184.366,335364095368.0452,71.18650492,43224.05543764,780702516.6528984,36332.97399869,656237457.3849179,131418411.08485878,862.5,15578268.02218005,1.0,18061.760025716,151.10717554074066,14.814590306372734,,,,,18568365.19291929,2717855.64249386,49089256399.26228,20557139.0625,304342.0,858493.0,5618179598.31854
2020-12-12,962538.0,33115890.0,1614337892.0,1614337892.0,132.0,2.43833504,349347444447.4736,349334798295.5473,48.85952084,36664.28591174,689775615.0290492,28376.45601413,533854319.3397866,125704567.12464756,825.0,15520959.10905903,1.0,18813.2837685564,159.6761046872128,15.49108376417994,,,,,18569190.19269543,2726143.47239147,51287710739.898415,20557345.3125,296177.0,783945.0,4177318635.91882
2020-12-13,938739.0,33083909.0,1614337893.0,1614337893.0,156.0,2.46411643,355731616571.54486,355716000674.4776,38.59964076,21437.75259873,410663357.5148901,18232.76275405,349268307.6207428,148342069.0427936,975.0,18677180.442913488,1.0,19156.0825055523,170.90641197946852,17.305626914815075,,,,,18570165.19261899,2729348.46223615,52283624328.99799,20557589.0625,274709.0,723896.0,4702394492.5077
2020-12-14,977389.0,33145135.0,1614337893.0,1614337893.0,145.0,2.474236613553,358175636273.79315,358161239821.0628,59.86704038,38900.27219349,750259875.2685907,32342.08922894,623773831.456401,134574370.80097473,906.25,17478618.364936434,1.0,19286.7512992402,171.21324444302218,19.77853248717862,,,,,18571071.44259715,2735906.6452007,52766751043.9245,20557815.625,313940.0,833434.0,3976715172.60648
2020-12-15,1047043.0,33190088.0,1614337894.0,1614337894.0,140.0,2.48407194,360900992195.48114,360886836670.27094,70.23419998,45597.28313275,886073238.1977774,41079.206917,798275322.4478676,129933875.82961448,875.0,17003514.906049088,1.0,19432.5884640561,182.3520913641416,21.55430214257989,,,,,18571946.44259715,2740424.72141645,53253545828.01146,20558034.375,322798.0,872171.0,5315138497.3742
2020-12-16,1098912.0,33254989.0,1614337895.0,1614337895.0,143.0,2.70395115,396914973278.86566,396899154829.8901,83.08817579,56988.58330887,1217887075.24961,49759.98163058,1063406650.4879932,132718173.76280424,893.75,19100081.284788165,1.0,21370.7203186441,223.35971040301368,27.63932073253376,,,,,18572840.19259715,2747653.32309474,58719330700.45074,20558257.8125,313973.0,898073.0,11126241224.6544
2020-12-17,1066159.0,33363931.0,1614337895.0,1614337895.0,129.0,2.838980097189,423279795671.93005,423263764730.47186,164.4657575,74023.52745644,1686941962.285796,53184.6269938,1212038686.9857762,119724785.58585908,806.25,18373846.85420845,1.0,22789.2674160725,212.84061846786676,28.88275852939395,,,,,18573646.44259715,2768492.22355738,63091909621.9663,20558459.375,308001.0,878530.0,19108269897.9874
2020-12-18,1194851.0,33474021.0,1614337896.0,1614337896.0,157.0,2.82221791,428122220496.30286,428103143204.5023,195.70631342,68076.54344726,1569080222.047716,51947.18585096,1197318456.2892041,145711560.75178188,981.25,22616600.22555524,1.0,23048.7645610754,222.53321961939065,29.45333240879243,,,,,18574627.69259715,2784621.58115368,64182087215.70069,20558704.6875,377227.0,1033658.0,9213119018.34431
2020-12-19,1158142.0,33442735.0,1614337897.0,1614337897.0,158.0,2.906877174893,443154244629.2185,443134343486.26874,114.96731243,31184.35495969,743958093.6165543,19692.45308082,469798393.18715626,146639659.56785923,987.5,23558563.850238144,1.0,23856.7735192285,232.07190576811783,33.88639730338829,,,,,18575615.19255893,2796113.48303255,66706246098.768715,20558951.5625,339766.0,889901.0,9163637155.23746
2020-12-20,1075417.0,33340471.0,1614337897.0,1614337897.0,151.0,2.850832494921,437079507304.86615,437060897573.7352,73.67000639,16804.03202759,395374518.0730228,21628.09781361,508877794.0825341,140142965.92487437,943.75,22205069.64154659,1.0,23528.5506135593,229.5177676952679,26.0652894398112,,,,,18576558.94252071,2791289.41724653,65674994330.77743,20559187.5,282293.0,760627.0,8454934186.7889
2020-12-21,1126710.0,33237572.0,1614337898.0,1614337898.0,136.0,2.76690892,426117800653.27625,426101952216.0031,142.0157836,51993.77004461,1192602854.7711315,43642.87472211,1001054875.2158226,126221478.78335664,850.0,19496805.59201053,1.0,22937.4183435418,206.67447869023357,22.61678455790728,,,,,18577408.94250433,2799640.31256903,64216521060.839966,20559400.0,274086.0,767024.0,11211591722.1442
2020-12-22,1095221.0,33262930.0,1614337899.0,1614337899.0,143.0,2.831513764707,441362670574.13776,441345074024.96014,133.41413968,51934.98727616,1233813715.916125,70368.09780923,1671727072.5087745,132718173.76280424,893.75,21232719.33689728,1.0,23756.8887685564,224.47014592544295,28.535864562095707,,,,,18578302.69249341,2781207.20203596,66072830141.07626,20559623.4375,322307.0,891868.0,9140007358.7985
2020-12-23,1138302.0,33305892.0,1614337899.0,1614337899.0,154.0,2.75180066,433031966997.9192,433012803934.86914,142.74145818,54356.80330499,1266908739.9859009,83109.71815197,1937060715.5411904,142927263.4125759,962.5,22433248.242993858,1.0,23307.2709018118,222.11809964057804,26.854318414997863,,,,,18579265.19248795,2752454.28718898,64152197716.36685,20559864.0625,337585.0,949179.0,12721809221.714
2020-12-24,969168.0,33308456.0,1614337900.0,1614337900.0,126.0,2.77320466,440489071172.9482,440474190069.77936,106.72663836,51330.29602977,1216919822.3171575,36734.21160763,870881208.9568279,116940488.24665304,787.5,18669761.022203393,1.0,23707.6330440678,229.6768023944046,23.798027420182716,,,,,18580052.69248795,2767050.37161112,65600214824.60787,20560060.9375,271363.0,765266.0,8337203817.75333
2020-12-25,1021183.0,33255912.0,1614337901.0,1614337901.0,144.0,2.87742129,458376575230.92346,458357538222.13214,88.26712103,26252.56400026,647628815.1971256,19689.86173313,485732434.5727112,133646272.28188916,900.0,22202247.88983051,1.0,24669.1643220339,242.88255076950952,31.580148676335103,,,,,18580952.69248795,2773613.07387825,68422716685.244095,20560285.9375,298020.0,787233.0,9346292537.24743
2020-12-26,957062.0,33267325.0,1614337901.0,1614337901.0,137.0,3.06732801,492010402696.75085,491991631269.56146,71.30821168,28579.26095333,756723617.9186004,24081.57269687,637633521.9480872,127149578.49040844,856.25,22671845.81507887,1.0,26478.0681052016,265.86317084433006,54.71839521559324,,,,,18581808.94247703,2778110.76213471,73559005963.59637,20560500.0,277615.0,764468.0,11051126870.2142
2020-12-27,1049825.0,33251257.0,1614337902.0,1614337902.0,148.0,3.033869719213,491157576017.431,491137331501.6589,89.69825858,54412.76844113,1438176079.723863,33152.70941815,876254508.4395854,137344635.42361856,925.0,24448542.352405004,1.0,26430.8565971946,261.7373324789668,54.55192457270304,,,,,18582733.94247703,2799370.82115769,73989768736.38979,20560731.25,304240.0,808638.0,17473047605.8296
2020-12-28,1154354.0,33219299.0,1614337903.0,1614337903.0,160.0,3.03336124,502492068165.2396,502468842919.8151,102.75293568,43609.2438707,1179165565.5176427,43932.21330854,1187898448.870188,147934525.66917643,1000.0,27039349.0199883,1.0,27039.3490199883,265.8129172508587,52.37404392083269,,,,,18583733.94247703,2799047.85171985,75684431786.30147,20560981.25,314503.0,874761.0,10709321904.3681
2020-12-29,1146131.0,33224032.0,1614337903.0,1614337903.0,152.0,3.00690895,506083309589.8401,506061607887.1059,104.81623265,40180.40243692,1094160713.6751704,52433.98439751,1427840497.1000595,140537799.38571763,950.0,25869643.282524835,1.0,27231.2034552893,276.67322843377445,49.697117978466366,,,,,18584683.94247703,2786794.26975926,75887761747.84879,20561218.75,334580.0,924443.0,9918168605.94224
